season,start_year,team,team_slug,offensive_efficiency,defensive_efficiency,effective_fg_pct,opp_effective_fg_pct,turnover_rate,opp_turnover_rate,offensive_rebound_rate,free_throw_rate,three_point_rate,sos,pace,source,source_as_of_date,scraped_at_utc
2021-22,2021,Abilene Christian Wildcats,abilene-christian-wildcats,100.5,94.6,48.4,51.9,15.5,24.6,25.7,28,36.3,-1.9,73.5,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Air Force Falcons,air-force-falcons,91.7,102.6,50.9,51.5,19.7,17.8,17.2,19.2,43.5,-0.7,64.4,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Akron Zips,akron-zips,105.4,98,52.5,49.1,15.5,15.4,27.6,28,41.4,-1.3,65.2,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Alabama A&M Bulldogs,alabama-am-bulldogs,86.2,94,41.2,46.3,16.8,16.8,27.2,24,24.9,-8.1,71.3,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Alabama Crimson Tide,alabama-crimson-tide,105.8,101.8,51.3,49.8,16.8,15.5,33.7,23.8,47.6,10.9,75.1,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Alabama State Hornets,alabama-st-hornets,93.6,102.5,47.7,50.4,18.9,16.5,25.8,25.6,33.1,-7.4,73.7,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Albany Great Danes,albany-great-danes,90.7,96.7,46.2,50.7,16.5,18.3,22.3,18.7,32.3,-3.6,68.1,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Alcorn State Braves,alcorn-st-braves,93.4,99.8,45.8,50.7,17.4,16.7,30.1,23.4,29.1,-4.5,71.3,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,American Eagles,american-eagles,94,105.1,49.6,53.3,18,15.3,23.2,18.7,28,-5.1,67.5,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,App State Mountaineers,appalachian-st-mountaineers,98,98,48.4,49.8,14.1,15.7,23.5,21.1,43.3,-1.2,66.6,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Arizona State Sun Devils,arizona-state-sun-devils,92.3,94.9,47.1,46.3,15.2,16.8,22.1,16.4,37.2,8.5,70.8,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Arizona Wildcats,arizona-wildcats,112.4,91.1,55.6,44.4,15.7,15.1,34,25.1,35.9,10.2,74.7,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Arkansas Razorbacks,arkansas-razorbacks,102.6,92.3,48.6,47.5,14.7,18.2,27.7,27,34.2,9.6,74,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Arkansas State Red Wolves,arkansas-st-red-wolves,98,97.7,49.3,49.2,18.1,16.8,27,24.3,31.5,-3.4,70.5,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Arkansas-Pine Bluff Golden Lions,arkansas-pine-bluff-golden-lions,91.7,112,46.6,55.3,17.3,16.1,22.9,23.8,40.5,-9.5,70.8,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Army Black Knights,army-black-knights,96.5,100.7,48.8,52.8,16.4,17,27.2,23.3,34.8,-6,71.6,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Auburn Tigers,auburn-tigers,104.9,90.1,49.9,44.2,14.2,17.3,31.5,23.6,39.8,9.4,74.6,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Austin Peay Governors,austin-peay-governors,92,101.8,46.6,52.5,18.4,18.3,27.8,18.7,44.4,-4.3,68.1,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Ball State Cardinals,ball-st-cardinals,100.7,105.4,51.3,52.4,17.2,15,25.4,26.7,41.2,-3.3,73.4,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Baylor Bears,baylor-bears,109,90.6,52.8,47.8,15.1,20,34.6,21.7,38.4,11.8,70.7,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Bellarmine Knights,bellarmine-knights,105.4,109.3,53.3,54.4,13.5,15.4,21.4,17.2,41.9,-2.2,64.5,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Belmont Bruins,belmont-bruins,107.8,95.2,55.7,49.4,15.1,18.3,22.8,19.6,43.3,0.9,71.5,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Bethune-Cookman Wildcats,bethune-cookman-wildcats,90.3,101.9,45.4,51.5,17.3,17.7,25.2,21.1,25.5,-7.3,69.2,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Binghamton Bearcats,binghamton-bearcats,94.8,100.9,48.8,49.9,16.5,13.9,25,17.5,35.7,-4.8,69.3,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Boise State Broncos,boise-st-broncos,101.9,91.8,50.7,48.3,16,18.2,29.4,25.4,38.6,5.4,66.4,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Boston College Eagles,boston-college-eagles,99,100.7,47.8,51.5,15.5,16.6,28.1,22.1,32.4,5.2,67.6,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Boston University Terriers,boston-u-terriers,104.8,101.4,51.8,50.7,15.9,14.6,28.8,21.4,37.9,-4.2,67,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Bowling Green Falcons,bowling-green-falcons,102.7,108.5,48.6,53.5,14.2,15,28.6,23.9,36.9,-3.8,75.8,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Bradley Braves,bradley-braves,100.7,94.1,51.1,46.9,17.1,16.2,30.8,20,39.5,2,69.3,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Brown Bears,brown-bears,97.8,99.8,49.4,51.1,16.6,17.1,26,22.8,38.9,-1.3,70.9,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Bryant Bulldogs,bryant-bulldogs,101.9,98.4,49.6,47.6,16.2,14.1,30.5,23.8,43.4,-4.1,75.2,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Bucknell Bison,bucknell-bison,100.3,111.9,52.8,53.8,17.6,11.9,19.1,20.7,37.6,-4.6,70.9,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Buffalo Bulls,buffalo-bulls,106.8,99.8,51.6,48.2,15.6,13.8,35.4,19.2,37.2,-0.1,73.7,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Butler Bulldogs,butler-bulldogs,93.8,100.8,47.1,49.9,16,15,24.2,22.2,41.8,7.4,67.2,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,BYU Cougars,brigham-young-cougars,103.5,96.7,51.8,47.7,16,13.3,28.3,20.3,37.3,5.3,71.4,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Cal Poly Mustangs,cal-poly-slo-mustangs,89.8,100.6,46.1,48.1,19.9,14.9,25.4,24.7,35.5,-3.6,67.4,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Cal State Bakersfield Roadrunners,csu-bakersfield-roadrunners,93.5,102,44.4,51.4,15.3,17.9,31.2,21.9,22.9,-3.4,66.1,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Cal State Fullerton Titans,csu-fullerton-titans,101.5,98.2,48.9,51.1,15.7,17.8,27.5,25.3,29.9,-2.1,67.6,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Cal State Northridge Matadors,csu-northridge-matadors,89.6,105.3,44.4,51.9,16.1,17.2,25.2,21.6,29.6,-4.1,67.6,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,California Baptist Lancers,california-baptist-lancers,98.1,98.4,49.9,48.2,17.9,15.2,27,25.7,43,-4.7,70.2,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,California Golden Bears,california-golden-bears,94.2,98.7,46.9,47.5,15.1,13.1,23.1,19.2,31.6,5.5,66.9,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
2021-22,2021,Campbell Fighting Camels,campbell-fighting-camels,99.5,98,51.3,50.6,14.8,16.2,19.9,20,37.9,-5.3,64.9,teamrankings,2022-04-15,2026-03-17T14:25:34.404Z
