season,start_year,team,team_slug,offensive_efficiency,defensive_efficiency,effective_fg_pct,opp_effective_fg_pct,turnover_rate,opp_turnover_rate,offensive_rebound_rate,free_throw_rate,three_point_rate,sos,pace,source,source_as_of_date,scraped_at_utc
2024-25,2024,Abilene Christian Wildcats,abilene-christian-wildcats,93.7,98.5,46.7,51.5,18.1,21,27.8,25.9,25.3,-3.1,72.1,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Air Force Falcons,air-force-falcons,93.1,110.7,50.1,54.6,18.7,13.7,19.9,24.7,48.5,0.1,66.5,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Akron Zips,akron-zips,111.7,102.4,54.9,50.1,14.1,15,30.8,20.5,45.2,-1.8,74.6,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Alabama A&M Bulldogs,alabama-am-bulldogs,92.3,106.5,45.1,54.3,18.6,18.1,31.8,26.7,41.6,-11.3,75.1,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Alabama Crimson Tide,alabama-crimson-tide,115.5,103.5,56.6,47.8,14.2,11.6,31.8,28.3,46.6,16.2,78.5,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Alabama State Hornets,alabama-st-hornets,100.9,102,47,50.7,11.3,16.1,25.6,22.8,42.7,-6.4,71.2,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Albany Great Danes,albany-great-danes,103.9,105.6,49.3,54.9,13.4,17.5,29.4,22.5,36,-5.5,70.8,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Alcorn State Braves,alcorn-st-braves,96.1,106.5,46.1,53,16.5,15.8,32.3,22.2,29.6,-6.8,68,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,American Eagles,american-eagles,103.2,104.4,52,52.5,14.9,15.6,22.2,21.6,45.3,-5.4,65.6,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,App State Mountaineers,appalachian-st-mountaineers,99.8,97.9,49.7,46.1,14.7,12.6,24.7,25.6,41.1,-2.8,66,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Arizona State Sun Devils,arizona-state-sun-devils,101.7,105.4,51.5,50.7,15.6,14,22.1,26,42.6,11,72.8,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Arizona Wildcats,arizona-wildcats,113.4,100.7,53.3,48.9,13.6,14.1,34.8,26.4,34.7,14.9,72.7,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Arkansas Razorbacks,arkansas-razorbacks,106.1,98.7,52.2,47.6,14.3,14.9,25.7,26,36.6,12,72.4,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Arkansas State Red Wolves,arkansas-st-red-wolves,108.7,97.4,49.6,46.1,12.3,14.6,32.5,25.1,44.6,0.1,72.4,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Arkansas-Pine Bluff Golden Lions,arkansas-pine-bluff-golden-lions,94.2,115.7,50.3,56.3,18.1,14.4,24.1,23.3,37.9,-12,74,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Army Black Knights,army-black-knights,101.5,108.3,49.5,53.7,12.6,13.9,23.8,20.3,41.7,-6.5,70.7,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Auburn Tigers,auburn-tigers,116.7,97.6,54.9,46.1,11.6,15.1,33.2,25.7,40.8,16.6,71.1,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Austin Peay Governors,austin-peay-governors,100.8,109.1,48.7,53.8,12.9,14.6,23.2,22.2,40.2,-4.5,69.5,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Ball State Cardinals,ball-st-cardinals,105.2,107.3,51.3,51.6,14.6,12.3,23.9,31.6,37.1,-6.3,70.1,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Baylor Bears,baylor-bears,110.7,103.4,51.1,52,13.4,16.1,33.9,23.2,40.1,13.7,68,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Bellarmine Knights,bellarmine-knights,102.9,118,53.7,58.1,16,13.5,17.8,19.9,43.2,-7.2,68.9,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Belmont Bruins,belmont-bruins,109.7,106.8,54.8,53.7,14,15.4,25.6,20,44.6,0,71.9,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Bethune-Cookman Wildcats,bethune-cookman-wildcats,96.5,101.4,48.2,48.8,17,14.4,27.1,25.5,33.9,-5,71.2,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Binghamton Bearcats,binghamton-bearcats,99.6,105.9,51.6,49.7,17.3,11.2,24,23.9,36.2,-6.7,68.9,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Boise State Broncos,boise-st-broncos,111,99,52.6,50.4,14.2,14.8,31.1,27.4,42.9,6,67.7,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Boston College Eagles,boston-college-eagles,100.1,107.8,48.9,51.9,15,13.5,26.7,23.3,33,3.2,70.3,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Boston University Terriers,boston-u-terriers,99.1,103,50.2,52.4,17.7,14.9,30.3,22.2,41.9,-6.4,66.3,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Bowling Green Falcons,bowling-green-falcons,100,104.8,49.9,52.6,15.5,15.3,22.4,25,39.7,-6.1,71.9,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Bradley Braves,bradley-braves,110.5,101.5,56.7,47.7,15.5,13.6,23.9,23.7,42.3,1.2,68.3,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Brown Bears,brown-bears,101.4,102.7,51.1,49.3,14.7,13.5,28.2,20.9,40.5,-2.9,70.2,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Bryant Bulldogs,bryant-bulldogs,105.9,99.4,50.7,47.8,13.8,14.2,32.8,22.3,34.8,-2.9,75.4,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Bucknell Bison,bucknell-bison,102.9,101.6,53.8,50.3,16.6,14.9,24.2,26,41,-4.7,72,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Buffalo Bulls,buffalo-bulls,95.4,110.6,48.8,54.2,17.3,14.1,22.9,23.5,43.9,-5.7,73.7,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
